id_estudiante,primer_nombre,segundo_nombre,primer_apellido,segundo_apellido,tipo_documento,numero_documento,correo_electronico,telefono,direccion,fecha_nacimiento,promedio_academico,historial_notas,materias_perdidas,semestre_cursado,creditos_matriculados,creditos_aprobados,asistencia_clases,rendimiento_periodo,estado_pagos,mora_matricula,becas_apoyos,estrato,ingresos_familiares,num_dependientes,situacion_laboral,horas_trabajo_semanales,lugar_residencia,tipo_vivienda,edad,genero,programa_academico,ciudad_origen,estado_estudiante,atenciones_psicologicas,seguimientos_realizados,casos_riesgo,participacion_institucional,evaluacion_docente
EST-0032,Arnulfo,Martha,Gutiérrez,González,CC,2594362438,arnulfo.gutiérrez38@email.com,57 305 335 15 54,"Calle 144I # 9-9 Este, 256747, Villagómez, Cundinamarca",2008-04-27,3.33,3.50;3.48;3.54;3.14;3.38;3.24;3.53;3.18;3.40;2.94,6,10,19,0,67,-0.46,Al día,True,Sí,3,802000.0,3,Medio tiempo,27,Ciudad lejana,Propia,30,Masculino,Ingeniería de Sistemas,Lima,Desertor,4,3,True,0,3.2
EST-0033,Camilo,Alfonso,Muñoz,Cardona,CC,7180668045,camilo.muñoz2@email.com,57 302 809 02 64,"Diagonal 77E Bis # 5-89 Sur, Casa 4, 472597, Aracataca, Magdalena",1999-07-18,3.72,3.65;3.85;3.67,2,3,17,11,68,-0.18,Pago parcial,False,No,3,1467000.0,1,Medio tiempo,17,Ciudad cercana,Propia,21,Masculino,Ingeniería de Sistemas,Lima,Activo,0,1,False,3,4.1
EST-0034,Marina,Elkin,Toro,,CC,9350121372,marina.toro27@email.com,6016753263,"Cr. 49 # 55-92 Sur, 053952, Retiro, Antioquia",2004-08-09,3.98,4.07;3.71;4.16,2,3,16,12,93,0.45,Al día,False,Sí,5,4475000.0,4,No trabaja,0,Ciudad lejana,Propia,21,Femenino,Ingeniería de Sistemas,Lima,Activo,0,0,False,2,4.2
EST-0035,Fernando,Juliana,Giraldo,Luna,CC,1812203216,fernando.giraldo75@email.com,313 378 30 70,"Calle 194 # 75-7 Este, 154969, Susacón, Boyacá",2003-01-10,4.75,4.78;4.72,0,2,19,18,91,-0.06,Pago parcial,False,No,1,2600000.0,5,No trabaja,0,Misma ciudad,Familiar,18,Masculino,Ingeniería de Sistemas,Chimbote,Activo,1,2,False,1,3.9
EST-0036,Gustavo,,Vargas,,CC,3517538416,gustavo.vargas34@email.com,+573228140383,"Calle 3 Sur # 7-19 Sur, 157973, Busbanzá, Boyacá",2000-01-23,3.61,3.78;3.72;3.86;3.92;3.57;3.53;3.59;3.46;3.59;3.06,2,10,19,11,75,-0.53,Al día,False,No,4,842000.0,4,No trabaja,0,Misma ciudad,Propia,17,Masculino,Ingeniería de Sistemas,Lima,Activo,0,0,False,3,3.6
EST-0037,Laura,,Medina,Salamanca,TI,9237394570,laura.medina22@email.com,(+57) 309 225 93 47,"Carrera 35 # 85-94 Este, Casa 8, 858000, Pore, Casanare",2007-08-07,3.48,3.61;3.35,5,2,14,0,75,-0.26,Al día,True,No,1,777000.0,6,Medio tiempo,19,Misma ciudad,Arrendada,30,Masculino,Ingeniería de Sistemas,Moquegua,Desertor,3,3,True,1,3.6
EST-0038,Juan,Esperanza,Torres,,CC,8939638636,juan.torres56@email.com,3199805905,"Cl. 6ª # 9-33 Sur, 053228, Vegachí, Antioquia",2007-02-25,3.62,3.81;3.64;3.72;3.57;3.63;3.32,3,6,19,9,69,-0.31,Al día,False,Sí,5,1540000.0,4,No trabaja,0,Misma ciudad,Propia,22,Femenino,Ingeniería de Sistemas,Ica,Activo,0,0,False,2,3.8
EST-0039,Elsa,,Parra,Mendoza,TI,5722217745,elsa.parra53@email.com,(+57)3164116095,"Cr. 64 # 3-4 Este, Oficina 13, 052688, San Pedro de los Milagros, Antioquia",2008-05-17,3.28,3.24;3.33,6,2,9,0,50,0.09,Al día,True,No,4,1455000.0,7,Tiempo completo,35,Ciudad lejana,Propia,23,Masculino,Ingeniería de Sistemas,Huaraz,Desertor,0,5,True,1,3.7
EST-0040,Jairo,,Galvis,Salazar,CC,8605828690,jairo.galvis2@email.com,01 8000 683 067,"Carrera 9ª # 5-6 Este, 705311, Morroa, Sucre",2006-07-08,4.3,4.48;4.50;4.17;4.12;4.31;4.20,1,6,19,14,87,-0.11,Al día,False,No,3,4231000.0,5,Tiempo completo,33,Misma ciudad,Propia,24,Masculino,Ingeniería de Sistemas,Piura,Activo,0,0,False,3,3.7
EST-0041,Melissa,,Palacios,Ruiz,CC,7282878288,melissa.palacios39@email.com,573243535760,"Avenida Tarazá # 9-7, Local 31, 152298, Betéitiva, Boyacá",2002-04-11,3.93,4.00;3.86,2,2,19,15,75,-0.14,Al día,False,No,1,1266000.0,3,No trabaja,0,Misma ciudad,Propia,28,Femenino,Ingeniería de Sistemas,Arequipa,Activo,0,0,False,2,4.8
EST-0042,Julián,,Cardona,Moreno,CC,2969931746,julián.cardona73@email.com,3068730012,"Cl. 18 # 8-6, 089782, Piojó, Atlántico",2001-09-16,3.87,4.17;4.25;4.01;3.82;3.70;3.78;3.68;3.53,3,8,24,13,76,-0.15,Al día,True,No,4,1269000.0,2,Medio tiempo,19,Misma ciudad,Familiar,21,Femenino,Ingeniería de Sistemas,Nazca,Activo,0,1,False,5,3.9
EST-0043,Carlos,,Pérez,Bermúdez,CC,3772675494,carlos.pérez31@email.com,6067550357,"Carrera 175X # 11-13 Sur, 086978, Santo Tomás, Atlántico",2003-06-15,4.26,4.26;4.33;4.19,1,3,19,15,88,-0.14,Al día,False,No,1,1800000.0,3,Tiempo completo,31,Misma ciudad,Propia,20,Femenino,Ingeniería de Sistemas,Lima,Activo,0,0,False,1,4.5
EST-0044,Luz,,Castañeda,Cardona,CC,2802602598,luz.castañeda56@email.com,+573288526148,"Av. Meta # 14-95 Sur, Casa 2, 527801, San Bernardo, Nariño",2008-04-27,3.97,3.94;3.78;4.18,2,3,20,12,99,0.4,Al día,False,No,2,946000.0,3,Tiempo completo,30,Misma ciudad,Arrendada,18,Femenino,Ingeniería de Sistemas,Lima,Activo,0,0,False,1,4.1
EST-0045,Elizabeth,Gladys,Murcia,Herrera,TI,3009897111,elizabeth.murcia52@email.com,+576015432516,"Cr. 130V # 25-2 Sur, Apto. 30, 139509, Altos del Rosario, Bolívar",2007-12-04,3.4,3.40,5,1,14,1,52,0.0,En mora,True,No,1,1579000.0,3,No trabaja,0,Misma ciudad,Propia,25,Femenino,Ingeniería de Sistemas,Lima,Desertor,3,1,True,0,3.7
EST-0046,Giovanni,Luisa,Patiño,,CC,6017692766,giovanni.patiño79@email.com,784 87 41,"Av. calle 31 # 8K-2, Apto. 6, 689824, Encino, Santander",2003-04-24,4.25,4.25,1,1,17,14,85,0.0,Al día,False,No,4,3300000.0,4,Tiempo completo,50,Misma ciudad,Arrendada,20,Masculino,Ingeniería de Sistemas,Lima,Activo,0,0,False,2,3.4
EST-0047,Andrés,Victoria,Rodríguez,,CC,2110033541,andrés.rodríguez39@email.com,573049054372,"Cr. 88 # 9-85, Casa 8, 528277, Barbacoas, Nariño",2005-02-25,3.54,3.65;3.51;3.39;3.60,3,4,14,7,84,0.21,Al día,False,No,5,2011000.0,5,Tiempo completo,46,Ciudad cercana,Arrendada,23,Femenino,Ingeniería de Sistemas,Lima,Activo,0,2,False,2,3.9
EST-0048,Luisa,,Correa,Romero,CC,5236635337,luisa.correa71@email.com,+573266899512,"Carrera 78 # 11-24, 152107, Tununguá, Boyacá",2001-08-14,4.2,4.47;4.27;4.09;4.01;4.17,1,5,21,19,84,0.16,En mora,False,No,2,2748000.0,2,No trabaja,0,Misma ciudad,Propia,16,Femenino,Ingeniería de Sistemas,Lima,Activo,0,1,False,0,3.0
EST-0049,Claudia,,García,Molina,CC,6071280455,claudia.garcía6@email.com,+573149825790,"Carrera 132C # 7-2, Casa 9, 081023, Galapa, Atlántico",2000-10-06,3.66,3.94;3.82;3.72;3.79;3.63;3.56;3.65;3.49;3.54;3.50,2,10,20,14,99,-0.04,Al día,False,Sí,2,1055000.0,5,No trabaja,0,Misma ciudad,Arrendada,23,Femenino,Ingeniería de Sistemas,Lima,Activo,0,0,False,5,4.1
EST-0050,Carlos,Diana,Saavedra,Zapata,CC,6418995573,carlos.saavedra6@email.com,3178518886,"Diagonal 29J Bis Z # 73-4 Este, 680782, Jesús María, Santander",2003-01-24,3.8,3.92;3.73;3.72;3.95;3.90;3.83;3.98;3.34,2,8,23,17,81,-0.64,En mora,False,Sí,2,2061000.0,2,No trabaja,0,Ciudad lejana,Arrendada,16,Femenino,Ingeniería de Sistemas,Cusco,Activo,1,0,False,1,4.5
EST-0051,Luz,Camilo,Ibarra,Muñoz,CC,7912964682,luz.ibarra36@email.com,+57 316 433 87 13,"Cl. 181 # 95-30, 235022, Montelíbano, Córdoba",2001-05-18,3.67,3.68;3.90;3.91;3.53;3.82;3.49;3.69;3.37,3,8,21,10,100,-0.32,Al día,False,Sí,2,2265000.0,4,No trabaja,0,Misma ciudad,Propia,22,Masculino,Ingeniería de Sistemas,Barranca,Activo,0,0,False,1,3.9
EST-0052,Esther,Nelson,Mosquera,Patiño,CC,6072604884,esther.mosquera39@email.com,57 603 897 79 36,"Dg. 5ª # 85-10 Sur, Etapa 3 apartamento 332, 540781, Cáchira, Norte de Santander",2003-04-09,3.72,3.93;3.68;3.61;3.77;3.59,2,5,19,12,89,-0.18,Al día,False,Sí,4,819000.0,1,Medio tiempo,25,Ciudad lejana,Propia,16,Masculino,Ingeniería de Sistemas,Cajamarca,Activo,0,0,False,5,4.8
EST-0053,Mariana,Elena,Mosquera,,CC,4853234176,mariana.mosquera1@email.com,(+57) 323 437 43 62,"Cr. 3O # 1-6 Sur, Apartamento 93, 730972, Fresno, Tolima",2001-09-07,4.02,4.05;3.93;4.09,1,3,16,11,93,0.16,Al día,False,Sí,4,1163000.0,4,Tiempo completo,30,Misma ciudad,Arrendada,20,Masculino,Ingeniería de Sistemas,Juliaca,Activo,0,0,False,1,4.3
EST-0054,Luisa,Steven,Galvis,,CC,4856773773,luisa.galvis55@email.com,57 604 143 89 19,"Avenida carrera 1ª # 6-71 Sur, Torre 5 apartamento 45, 051603, Gómez Plata, Antioquia",2006-06-14,3.8,3.79;3.82,2,2,15,7,86,0.03,En mora,False,Sí,1,1498000.0,3,Tiempo completo,36,Ciudad cercana,Propia,23,Masculino,Ingeniería de Sistemas,Pucallpa,Activo,0,2,False,2,3.8
EST-0055,Carlos,Enrique,Barragán,,CC,2251942007,carlos.barragán64@email.com,(+57) 306 147 43 69,"Cr. 57 # 7-91 Sur, 050451, Ebéjico, Antioquia",2004-02-17,3.32,3.41;3.33;3.30;3.26,4,4,20,10,74,-0.04,Al día,False,Sí,6,1572000.0,4,Medio tiempo,10,Ciudad lejana,Propia,25,Femenino,Ingeniería de Sistemas,Tumbes,Activo,1,3,False,1,3.6
EST-0056,Juan,Jorge,Perea,Hoyos,CC,2116761429,juan.perea73@email.com,(+57)6086750609,"Carrera 196 # 99-72, Torre 9 apartamento 92, 479324, Chivolo, Magdalena",2003-01-02,3.37,3.72;3.81;3.51;3.15;3.22;3.30;3.29;3.26;3.28;3.18,4,10,20,8,90,-0.1,Al día,False,No,3,3670000.0,4,Tiempo completo,33,Ciudad cercana,Propia,25,Masculino,Ingeniería de Sistemas,Lima,Activo,0,0,False,2,3.2
EST-0057,Magnolia,,Garzón,,CC,7605352521,magnolia.garzón44@email.com,(+57)3218987638,"Cr. 157 # 3-82 Sur, 058737, Yondó, Antioquia",1997-11-07,3.58,3.63;3.54,6,2,13,0,86,-0.09,En mora,True,No,1,3007000.0,1,Tiempo completo,40,Ciudad lejana,Familiar,21,Masculino,Ingeniería de Sistemas,Tacna,Desertor,2,3,True,0,3.1
EST-0058,Saúl,,Arias,,CC,1056115798,saúl.arias17@email.com,+57 329 476 24 30,"Cr. 149U # 93N-2 Sur, 441887, El Molino, La Guajira",2003-06-30,2.96,3.13;2.91;2.90;3.03;3.00;2.77,7,6,18,0,55,-0.23,En mora,True,No,2,1441000.0,6,No trabaja,0,Ciudad cercana,Arrendada,24,Masculino,Ingeniería de Sistemas,Lima,Desertor,3,3,True,2,3.7
EST-0059,Andrés,Jaime,Sánchez,,CC,9345512125,andrés.sánchez67@email.com,6053923507,"Cr. 61 # 40-62 Este, Casa 39, 760805, Alcalá, Valle del Cauca",2002-07-18,4.22,4.13;4.31;4.18;4.28,1,4,18,17,100,0.1,Al día,False,No,2,2367000.0,4,No trabaja,0,Ciudad cercana,Familiar,18,Femenino,Ingeniería de Sistemas,Lima,Activo,2,0,False,1,3.8
EST-0060,Diana,,Silva,López,CC,3003112722,diana.silva36@email.com,3002345102,"Cr. 179 # 3-10 Sur, Oficina 58, 687108, Guadalupe, Santander",2002-12-25,3.57,3.59;3.59;3.53,5,3,17,4,68,-0.06,Al día,True,No,2,1818000.0,3,Medio tiempo,21,Ciudad cercana,Familiar,16,Masculino,Ingeniería de Sistemas,Puno,Desertor,0,0,False,1,4.0
EST-0061,Hilda,Martín,Morales,Barrera,CC,7047067168,hilda.morales82@email.com,(+57)6099157575,"Cl. 65 # 30-3 Sur, 686002, Barbosa, Santander",2004-03-22,3.64,3.64;3.75;3.68;3.54;3.59,3,5,21,14,88,0.05,Pago parcial,False,No,4,777000.0,1,No trabaja,0,Misma ciudad,Arrendada,24,Femenino,Ingeniería de Sistemas,Lima,Activo,0,2,False,5,3.8
EST-0062,David,Lucía,Mosquera,Molina,CC,5809610788,david.mosquera57@email.com,301 898 77 61,"Cr. 35 # 94-42 Sur, 549659, Los Patios, Norte de Santander",1998-02-08,3.24,3.16;3.61;2.95,5,3,15,2,53,-0.66,Pago parcial,True,No,4,1343000.0,5,Medio tiempo,17,Misma ciudad,Familiar,16,Femenino,Ingeniería de Sistemas,Bagua,Desertor,0,2,True,0,3.4
